Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,4722112,2,1,2,2,55,0,211,0.00%,4373.4,1059.0,8.04,1638333604,50,10
HTTP Request,3823765,2,1,2,3,62,0,187,0.00%,3541.5,857.5,9.92,1639992133,50,10
HTTP Request,12833161,2,1,2,3,61,0,1088,0.00%,3687.9,893.0,9.56,1640006969,50,10
HTTP Request,11688520,2,1,2,2,65,0,90,0.00%,3358.9,813.3,10.74,1642752920,50,10
HTTP Request,11549025,2,1,2,3,65,0,87,0.00%,3318.8,803.6,10.79,1643280657,50,10
HTTP Request,10870435,3,1,2,3,65,0,96,0.00%,3123.8,756.4,11.13,1643334395,50,10
HTTP Request,11123274,3,1,2,3,65,0,91,0.00%,3196.4,774.0,10.99,1643420668,50,10
HTTP Request,11459807,2,1,2,3,65,0,98,0.00%,3293.1,797.4,10.83,1643507208,50,10
HTTP Request,11602083,2,1,2,3,65,0,101,0.00%,3334.0,807.3,10.75,1643593289,50,10
HTTP Request,9450638,3,2,6,9,25,0,248,0.00%,2715.8,657.6,4.16,1643679745,50,10
HTTP Request,9530950,3,2,6,9,23,0,228,0.00%,2738.9,663.2,4.02,1643766314,50,10
HTTP Request,9413503,3,2,6,9,25,0,186,0.00%,2705.1,655.0,4.18,1643852477,50,10
HTTP Request,9308227,3,2,6,9,24,0,205,0.00%,2674.9,647.7,4.16,1643939000,50,10
HTTP Request,9967122,3,2,5,9,24,0,206,0.00%,2864.2,693.5,4.03,1644024942,50,10
HTTP Request,9453794,3,2,6,9,25,0,245,0.00%,2716.7,657.8,4.21,1644198119,50,10
HTTP Request,9518774,3,2,6,9,23,0,198,0.00%,2735.4,662.3,4.03,1644284691,50,10
HTTP Request,9577238,3,2,6,9,24,0,215,0.00%,2752.2,666.4,4.11,1644371215,50,10
HTTP Request,10289505,18,10,44,61,104,0,989,0.00%,2956.8,716.0,23.12,1644414349,50,60
HTTP Request,10638179,17,10,42,59,103,0,976,0.00%,3057.0,740.2,22.44,1644457520,50,60
HTTP Request,10180005,18,10,43,62,106,0,1198,0.00%,2925.3,708.3,23.85,1644544063,50,60
HTTP Request,10180005,18,10,43,62,106,0,1198,0.00%,2925.3,708.3,23.85,1644544063,50,60
HTTP Request,10781352,17,9,41,58,104,0,972,0.00%,3098.1,750.2,22.90,1644716877,50,60


HTTP Request,10569725,17,10,42,59,103,0,825,0.00%,3037.3,735.5,22.62,1644975863,50,60
HTTP Request,10414358,18,10,42,60,105,0,1057,0.00%,2992.7,724.6,23.18,1645062153,50,60
HTTP Request,10733726,17,10,42,58,101,0,879,0.00%,3084.5,746.9,22.02,1645095105,50,60
HTTP Request,10807452,17,9,41,58,103,0,1096,0.00%,3105.7,752.0,22.79,1645149170,50,60
HTTP Request,10377247,18,10,43,60,105,0,976,0.00%,2982.0,722.1,23.64,1645235324,50,60
HTTP Request,10449144,18,10,42,60,106,0,931,0.00%,3002.7,727.1,23.75,1645321949,50,60
HTTP Request,9681450,19,11,47,64,106,0,785,0.00%,2782.1,673.6,23.91,1645407941,50,60
HTTP Request,10971421,17,9,40,57,102,0,903,0.00%,3152.7,763.4,22.33,1645494474,50,60
HTTP Request,10619709,17,10,43,59,102,0,897,0.00%,3051.7,738.9,22.29,1645581110,50,60
HTTP Request,10035228,19,10,45,63,105,0,1177,0.00%,2883.8,698.3,23.33,1645667375,50,60
HTTP Request,9446802,20,12,47,66,108,0,1152,0.00%,2714.6,657.3,24.74,1645753769,50,60
