Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,4722112,2,1,2,2,55,0,211,0.00%,4373.4,1059.0,8.04,1638333604,50,10
HTTP Request,3823765,2,1,2,3,62,0,187,0.00%,3541.5,857.5,9.92,1639992133,50,10
HTTP Request,12833161,2,1,2,3,61,0,1088,0.00%,3687.9,893.0,9.56,1640006969,50,10
HTTP Request,11688520,2,1,2,2,65,0,90,0.00%,3358.9,813.3,10.74,1642752920,50,10
HTTP Request,11549025,2,1,2,3,65,0,87,0.00%,3318.8,803.6,10.79,1643280657,50,10
HTTP Request,10870435,3,1,2,3,65,0,96,0.00%,3123.8,756.4,11.13,1643334395,50,10
HTTP Request,11123274,3,1,2,3,65,0,91,0.00%,3196.4,774.0,10.99,1643420668,50,10
HTTP Request,11459807,2,1,2,3,65,0,98,0.00%,3293.1,797.4,10.83,1643507208,50,10
HTTP Request,11602083,2,1,2,3,65,0,101,0.00%,3334.0,807.3,10.75,1643593289,50,10
HTTP Request,9450638,3,2,6,9,25,0,248,0.00%,2715.8,657.6,4.16,1643679745,50,10
HTTP Request,9530950,3,2,6,9,23,0,228,0.00%,2738.9,663.2,4.02,1643766314,50,10
HTTP Request,9413503,3,2,6,9,25,0,186,0.00%,2705.1,655.0,4.18,1643852477,50,10
